helperId,address,latitude,longitude,email
22,"Limmattalstrasse 388, 8049 Zürich",47.4023642,8.4938806,zhentschel@googlemail.com
23,"Segantinistrasse 141, 8049 Zürich",47.40724525,8.49231699229448,wulffalexa@aol.de
24,"Riedhofstrasse 260, 8049 Zürich",47.4073525,8.487545992277301,eberhardtjoanna@gmail.com
25,"Winzerhalde 46, 8049 Zürich",47.400393699999995,8.490019776228419,annelehmann@wende.com
26,"Riedhofstrasse 378, 8049 Zürich",47.40997865,8.481313518053021,uoestrovsky@geisel.net
27,"Giacomettistrasse 16, 8049 Zürich",47.40261315,8.504931210121436,corahaenel@koester.com
28,"Limmattalstrasse 155, 8049 Zürich",47.4009218,8.501674200879306,winklerrene@yahoo.de
29,"Limmattalstrasse 289, 8049 Zürich",47.4023642,8.4938806,buchholzalexandros@hotmail.de
30,"Winzerstrasse 85, 8049 Zürich",47.4001692,8.4942713,striebitzinge@jaentsch.de
31,"Ottenbergstrasse 52, 8049 Zürich",47.3982443,8.5082464,zjacobi-jaeckel@aol.de
32,"Rebstockweg 10, 8049 Zürich",47.40084375,8.499320839294402,qfischer@beier.com
33,"Limmattalstrasse 29, 8049 Zürich",47.39646655,8.510388795637967,tibor91@hotmail.de
34,"Ackersteinstrasse 143, 8049 Zürich",47.398583200000004,8.504129803030196,nwilmsen@tlustek.com
35,"Obere Bläsistrasse 3, 8049 Zürich",47.40407485,8.504589908836735,rouvengunpf@hotmail.de
36,"Grossmannstrasse 30, 8049 Zürich",47.3965458,8.506668409076683,lilo14@niemeier.org
37,"Geeringstrasse 37, 8049 Zürich",47.414803649999996,8.4800326180024,heinrichroberto@wagenknecht.com
38,"Naglerwiesenstrasse 52, 8049 Zürich",47.4129728,8.481258365051458,qtroest@fiebig.org
39,"Limmattalstrasse 5, 8049 Zürich",47.3959048,8.51437249405286,holger81@gmx.de
40,"Imbisbühlhalde 11, 8049 Zürich",47.407041050000004,8.483379649989264,royheinrich@gmx.de
41,"Segantinistrasse 114, 8049 Zürich",47.406776750000006,8.494158042122827,philippe76@eigenwillig.de
42,"Ottenbergstrasse 23, 8049 Zürich",47.39691345,8.511821033987438,bettinahermighausen@googlemail.com
43,"Ferdinand-Hodler-Strasse 10, 8049 Zürich",47.40406205,8.5014806,fatih03@herrmann.de
44,"Am Börtli 6, 8049 Zürich",47.399609,8.508015663133941,dragicameister@hotmail.de
45,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,herma21@peukert.com
46,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,hartmannclaere@trommler.de
47,"Limmattalstrasse 163, 8049 Zürich",47.40139945,8.50031672341791,marie-luise45@kruschwitz.de
48,"Riedhofweg 35, 8049 Zürich",47.4094958,8.484568246313057,resi20@aol.de
49,"Appenzellerstrasse 11, 8049 Zürich",47.39936925,8.50878727210031,nhenk@gmail.com
50,"Segantinistrasse 216, 8049 Zürich",47.4055211,8.4990666,irinaboucsein@niemeier.de
51,"Limmattalstrasse 55, 8049 Zürich",47.397697300000004,8.507149700000003,benjaminoderwald@franke.de
52,"Grossmannstrasse 30, 8049 Zürich",47.3965458,8.506668409076683,tjacobi-jaeckel@koester.org
53,"Segantinisteig 2, 8049 Zürich",47.40659025,8.492463546329287,detlevwohlgemut@zorbach.com
54,"Kürbergstrasse 34, 8049 Zürich",47.39851575,8.50836297095779,klappehrhard@heydrich.net
55,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,heinnevenka@aol.de
56,"Schärrergasse 3, 8049 Zürich",47.4024113,8.497628509978188,helenafoerster@hotmail.de
57,"Rütihofstrasse 2, 8049 Zürich",47.41447625,8.479546130169688,rolflinke@scheuermann.com
58,"Konrad-Ilg-Strasse 22, 8049 Zürich",47.406844050000004,8.478812911455975,mirkoernst@hotmail.de
59,"Im oberen Boden 11, 8049 Zürich",47.4158279,8.4810428,hornichester@web.de
60,"Hohenklingenstrasse 28, 8049 Zürich",47.40206635,8.492932251058683,silvia53@preiss.com
61,"Ackersteinstrasse 161, 8049 Zürich",47.3996702,8.502347348296613,jkoester@roskoth.org
62,"Im Maas 8, 8049 Zürich",47.40202845,8.503932799627133,xkostolzin@hotmail.de
63,"Reinhold-Frei-Strasse 27, 8049 Zürich",47.40922205,8.484806457645165,robert01@googlemail.com
64,"Konrad-Ilg-Strasse 22, 8049 Zürich",47.406844050000004,8.478812911455975,vtintzmann@aol.de
65,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,kostolzinfranz-xaver@jockel.com
66,"Rebbergstrasse 49, 8049 Zürich",47.397550949999996,8.512940485974205,reinhild43@hellwig.com
67,"Ferdinand-Hodler-Strasse 15, 8049 Zürich",47.404049,8.5007635,bendermargita@vogt.net
68,"Kappenbühlweg 9, 8049 Zürich",47.4035729,8.4986268,xhuebel@hotmail.de
69,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,jungferjose@gmail.com
70,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,konstantinos47@gmx.de
71,"Hardeggstrasse 11, 8049 Zürich",47.39591585,8.503814796285795,berthold71@junk.de
72,"Winzerstrasse 9, 8049 Zürich",47.4001692,8.4942713,katalin49@jessel.de
73,"Rütihofstrasse 32, 8049 Zürich",47.4139362,8.477824429475469,schweitzermargareta@hotmail.de
74,"Winzerstrasse 17, 8049 Zürich",47.4001692,8.4942713,eweinhage@kabus.de
75,"Segantinistrasse 116, 8049 Zürich",47.40698605,8.494096435663089,schuchhardtdarko@trub.org
76,"Limmattalstrasse 387, 8049 Zürich",47.4023642,8.4938806,usalz@trommler.de
77,"Limmattalstrasse 44, 8049 Zürich",47.3967363,8.510600824286353,girschnerfredo@wende.de
78,"Grossmannstrasse 25, 8049 Zürich",47.3957288,8.507356001739868,schweitzerelisa@gmx.de
79,"Ackersteinstrasse 72, 8049 Zürich",47.39660415,8.508825040147928,andrehuhn@kramer.org
80,"Limmattalstrasse 385, 8049 Zürich",47.4023642,8.4938806,andree81@hoelzenbecher.com
81,"Limmattalstrasse 47, 8049 Zürich",47.3972976,8.507906203219179,rafael50@gorlitz.com
82,"Ferdinand-Hodler-Strasse 3, 8049 Zürich",47.4033394,8.502052907946574,killerdana@jaentsch.net
83,"Rütihofstrasse 27, 8049 Zürich",47.4134899,8.479216234892291,hwiek@dippel.com
84,"Limmattalstrasse 65, 8049 Zürich",47.39809405,8.506421018270299,aytenkusch@yahoo.de
85,"Bergellerstrasse 41, 8049 Zürich",47.4065698,8.4918502,naustermuehle@ziegert.net
86,"Lachenacker 23, 8049 Zürich",47.406785150000005,8.489951210345343,gilbertkoester@junken.com
87,"Michelstrasse 42, 8049 Zürich",47.406724,8.495634063234608,sieglindenette@wende.net
88,"Segantinistrasse 67, 8049 Zürich",47.4055331,8.498280308181073,suse86@aol.de
89,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,ricardotrupp@gmail.com
90,"Heizenholz 32, 8049 Zürich",47.411048050000005,8.487030915985708,albersuschi@preiss.org
91,"Michelstrasse 52, 8049 Zürich",47.40735665,8.49514231967135,kasparhein@schmiedecke.com
92,"Segantinistrasse 141, 8049 Zürich",47.40724525,8.49231699229448,ella49@ditschlerin.com
93,"Wildenstrasse 15, 8049 Zürich",47.4074537,8.488328928012049,rsalz@lindner.org
94,"Ackersteinstrasse 12, 8049 Zürich",47.39557175,8.514209950400817,eliasschuchhardt@hering.de
95,"Bläsistrasse 49, 8049 Zürich",47.40327485,8.50388585112654,sspeer@zirme.de
96,"Imbisbühlstrasse 159, 8049 Zürich",47.4035273,8.4925379,giuseppinaconradi@mueller.com
97,"Rütihofstrasse 3, 8049 Zürich",47.41406945,8.480366719245135,xmartin@yahoo.de
98,"Reinhold-Frei-Strasse 67, 8049 Zürich",47.4105669,8.483620068895908,ehlertjochem@juettner.com
99,"Riedhofstrasse 41, 8049 Zürich",47.4039369,8.4929601,sagerkatherina@gmail.com
100,"Rütihofstrasse 31, 8049 Zürich",47.4135121,8.478689754897568,gertznatalija@gmail.com
101,"Regensdorferstrasse 157, 8049 Zürich",47.4034924,8.4973495,tmargraf@gerlach.com
102,"Im oberen Boden 72, 8049 Zürich",47.416623,8.481363723023257,william66@maelzer.net
103,"Segantinistrasse 63, 8049 Zürich",47.4054201,8.498685540823669,edda04@aol.de
104,"Rebbergstrasse 65, 8049 Zürich",47.3977891,8.5115899,georghaering@zaenker.com
105,"Appenzellerstrasse 55, 8049 Zürich",47.4006704,8.507789952394452,eimerirmengard@web.de
106,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,gottlieb47@gmail.com
107,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,karl33@trub.org
108,"Frankentalerstrasse 35, 8049 Zürich",47.40705455,8.479552765429101,junkgebhard@jacobi.com
109,"Bauherrenstrasse 48, 8049 Zürich",47.401067999999995,8.498660900058468,phoerle@googlemail.com
110,"Am Wasser 60, 8049 Zürich",47.3960814,8.5061461,haeneltassilo@web.de
111,"Frankentalerstrasse 35, 8049 Zürich",47.40705455,8.479552765429101,gerhild33@aol.de
112,"Am Wasser 135, 8049 Zürich",47.3991721,8.49784505,nhellwig@koch.com
113,"Engadinerweg 3, 8049 Zürich",47.40721385,8.494296400462744,haenelmarcus@web.de
114,"Riedhofstrasse 291, 8049 Zürich",47.4075104,8.4859317,yfoerster@schmidt.org
115,"Ackersteinstrasse 150, 8049 Zürich",47.3995796,8.503456578133632,raisatrueb@niemeier.com
116,"Im Stelzenacker 17, 8049 Zürich",47.4164693,8.482322248287408,alexandre52@hein.com
117,"Imbisbühlstrasse 91, 8049 Zürich",47.4035273,8.4925379,rmans@birnbaum.de
118,"Am Wasser 104C, 8049 Zürich",47.3972397,8.5029985,dannylange@doehn.org
119,"Rütihofstrasse 45, 8049 Zürich",47.41304865,8.4780279,christian77@fiebig.com
120,"Rütihofstrasse 14, 8049 Zürich",47.41509235,8.47869765,mangoldkarola@schmiedecke.de
121,"Segantinistrasse 93, 8049 Zürich",47.4062361,8.495016249999999,frank-michael58@klapp.org
122,"Bäulistrasse 26A, 8049 Zürich",47.3986874,8.502970441951632,mahmutring@web.de
123,"Am Börtli 10, 8049 Zürich",47.4000024,8.508161923884499,hellwigerdal@mies.de
124,"Giblenstrasse 48, 8049 Zürich",47.4122174,8.481714491018776,philip08@scheibe.com
125,"Riedhofweg 4, 8049 Zürich",47.408466,8.484371898020221,zschinke@gmx.de
126,"Kürbergstrasse 50, 8049 Zürich",47.398748499999996,8.510023075722788,utaesche@karge.de
127,"Riedhofstrasse 70, 8049 Zürich",47.40531435,8.492104419535483,oaumann@mielcarek.de
128,"Winzerhalde 85, 8049 Zürich",47.4024914,8.485379154222267,neureutherdajana@hotmail.de
129,"Gsteigstrasse 31, 8049 Zürich",47.4030586,8.5019213,vweitzel@googlemail.com
