helperId,address,latitude,longitude,email
66,"Rebbergstrasse 49, 8049 Zürich",47.397550949999996,8.512940485974205,norbert75@dussen.com
67,"Ferdinand-Hodler-Strasse 15, 8049 Zürich",47.404049,8.5007635,sflantz@hotmail.de
68,"Kappenbühlweg 9, 8049 Zürich",47.4035729,8.4986268,annetteneureuther@beckmann.de
69,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,mmeister@eigenwillig.org
70,"Riedhofstrasse 366, 8049 Zürich",47.4099269,8.482156201366113,junckenvaleska@gmail.com
71,"Hardeggstrasse 11, 8049 Zürich",47.39591585,8.503814796285795,ypoelitz@gmail.com
72,"Winzerstrasse 9, 8049 Zürich",47.4001692,8.4942713,vitaliheinz@zirme.de
73,"Rütihofstrasse 32, 8049 Zürich",47.4139362,8.477824429475469,hschleich@gmx.de
74,"Winzerstrasse 17, 8049 Zürich",47.4001692,8.4942713,truppwillfried@doehn.de
75,"Segantinistrasse 116, 8049 Zürich",47.40698605,8.494096435663089,thilodoehn@googlemail.com
76,"Limmattalstrasse 387, 8049 Zürich",47.4023642,8.4938806,angelokrebs@jaentsch.org
77,"Limmattalstrasse 44, 8049 Zürich",47.3967363,8.510600824286353,baumalmuth@fliegner.com
78,"Grossmannstrasse 25, 8049 Zürich",47.3957288,8.507356001739868,detzold@web.de
79,"Ackersteinstrasse 72, 8049 Zürich",47.39660415,8.508825040147928,wsager@web.de
80,"Limmattalstrasse 385, 8049 Zürich",47.4023642,8.4938806,qkensy@hotmail.de
81,"Limmattalstrasse 47, 8049 Zürich",47.3972976,8.507906203219179,buchholzadem@waehner.com
82,"Ferdinand-Hodler-Strasse 3, 8049 Zürich",47.4033394,8.502052907946574,uatzler@web.de
83,"Rütihofstrasse 27, 8049 Zürich",47.4134899,8.479216234892291,omoechlichen@albers.net
84,"Limmattalstrasse 65, 8049 Zürich",47.39809405,8.506421018270299,undinegirschner@sager.net
85,"Bergellerstrasse 41, 8049 Zürich",47.4065698,8.4918502,elenore08@zorbach.com
86,"Lachenacker 23, 8049 Zürich",47.406785150000005,8.489951210345343,faruk34@gmail.com
87,"Michelstrasse 42, 8049 Zürich",47.406724,8.495634063234608,kreinhans-otto@gmail.com
88,"Segantinistrasse 67, 8049 Zürich",47.4055331,8.498280308181073,dpoelitz@yahoo.de
89,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,anderswalentina@gmail.com
90,"Heizenholz 32, 8049 Zürich",47.411048050000005,8.487030915985708,zirmekonstantin@bender.com
91,"Michelstrasse 52, 8049 Zürich",47.40735665,8.49514231967135,wilmskonstantin@yahoo.de
92,"Segantinistrasse 141, 8049 Zürich",47.40724525,8.49231699229448,jobsteberhardt@yahoo.de
93,"Wildenstrasse 15, 8049 Zürich",47.4074537,8.488328928012049,gorlitzingo@gmail.com
94,"Ackersteinstrasse 12, 8049 Zürich",47.39557175,8.514209950400817,heide-marie65@beyer.org
95,"Bläsistrasse 49, 8049 Zürich",47.40327485,8.50388585112654,nicolaus23@hotmail.de
96,"Imbisbühlstrasse 159, 8049 Zürich",47.4035273,8.4925379,lbeckmann@flantz.com
97,"Rütihofstrasse 3, 8049 Zürich",47.41406945,8.480366719245135,lgerlach@gmail.com
98,"Reinhold-Frei-Strasse 67, 8049 Zürich",47.4105669,8.483620068895908,joerg32@web.de
99,"Riedhofstrasse 41, 8049 Zürich",47.4039369,8.4929601,kristiantrueb@googlemail.com
100,"Rütihofstrasse 31, 8049 Zürich",47.4135121,8.478689754897568,viktoria83@hotmail.de
101,"Regensdorferstrasse 157, 8049 Zürich",47.4034924,8.4973495,kathrinbaum@conradi.com
102,"Im oberen Boden 72, 8049 Zürich",47.416623,8.481363723023257,aritter@fechner.org
103,"Segantinistrasse 63, 8049 Zürich",47.4054201,8.498685540823669,kscholz@hotmail.de
104,"Rebbergstrasse 65, 8049 Zürich",47.3977891,8.5115899,pniemeier@web.de
105,"Appenzellerstrasse 55, 8049 Zürich",47.4006704,8.507789952394452,jkoch-ii@beyer.com
106,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,hans-otto63@kuehnert.org
107,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,etzlerhans-martin@finke.com
108,"Frankentalerstrasse 35, 8049 Zürich",47.40705455,8.479552765429101,elviraplath@margraf.de
109,"Bauherrenstrasse 48, 8049 Zürich",47.401067999999995,8.498660900058468,eckbauerdajana@stadelmann.com
110,"Am Wasser 60, 8049 Zürich",47.3960814,8.5061461,rgehringer@gmx.de
111,"Frankentalerstrasse 35, 8049 Zürich",47.40705455,8.479552765429101,antjetrub@waehner.org
112,"Am Wasser 135, 8049 Zürich",47.3991721,8.49784505,tmitschke@gmail.com
113,"Engadinerweg 3, 8049 Zürich",47.40721385,8.494296400462744,marthapergande@hotmail.de
114,"Riedhofstrasse 291, 8049 Zürich",47.4075104,8.4859317,erhardtdietz@gmx.de
115,"Ackersteinstrasse 150, 8049 Zürich",47.3995796,8.503456578133632,sofia11@adolph.de
116,"Im Stelzenacker 17, 8049 Zürich",47.4164693,8.482322248287408,cornelia56@gmail.com
117,"Imbisbühlstrasse 91, 8049 Zürich",47.4035273,8.4925379,andreas38@gmail.com
118,"Am Wasser 104C, 8049 Zürich",47.3972397,8.5029985,borisstumpf@web.de
119,"Rütihofstrasse 45, 8049 Zürich",47.41304865,8.4780279,valentinaebert@aol.de
120,"Rütihofstrasse 14, 8049 Zürich",47.41509235,8.47869765,ukoch@schenk.net
121,"Segantinistrasse 93, 8049 Zürich",47.4062361,8.495016249999999,schwitalferdinand@franke.com
122,"Bäulistrasse 26A, 8049 Zürich",47.3986874,8.502970441951632,baptist28@rosenow.net
123,"Am Börtli 10, 8049 Zürich",47.4000024,8.508161923884499,tkraushaar@hotmail.de
124,"Giblenstrasse 48, 8049 Zürich",47.4122174,8.481714491018776,hannelorebriemer@googlemail.com
125,"Riedhofweg 4, 8049 Zürich",47.408466,8.484371898020221,tom69@gmail.com
126,"Kürbergstrasse 50, 8049 Zürich",47.398748499999996,8.510023075722788,mstiebitz@kade.net
127,"Riedhofstrasse 70, 8049 Zürich",47.40531435,8.492104419535483,friedo36@aol.de
128,"Winzerhalde 85, 8049 Zürich",47.4024914,8.485379154222267,uli50@hotmail.de
129,"Gsteigstrasse 31, 8049 Zürich",47.4030586,8.5019213,irmtrud65@aol.de
